passenger_group,HomePlanet,CryoSleep,Destination,VIP,deck,side,number,PassengerId
0001,Europa,0.0,TRAPPIST-1e,0.0,B,P,0.0,1
6066,Europa,0.0,55 Cancri e,0.0,C,S,226.0,1
6065,Earth,0.0,TRAPPIST-1e,0.0,E,S,398.0,1
6064,Europa,0.0,55 Cancri e,0.0,C,P,186.0,1
6062,Mars,0.0,TRAPPIST-1e,0.0,F,P,1254.0,1
6062,Mars,0.0,TRAPPIST-1e,0.0,E,P,388.0,1
6061,Earth,0.0,TRAPPIST-1e,0.0,F,S,1153.0,1
6059,Earth,0.0,TRAPPIST-1e,0.0,G,P,982.0,1
6058,Mars,0.0,55 Cancri e,0.0,F,P,1253.0,1
6055,Europa,1.0,TRAPPIST-1e,0.0,C,P,185.0,1
6055,Europa,0.0,TRAPPIST-1e,0.0,C,P,185.0,1
6055,Europa,0.0,PSO J318.5-22,1.0,C,P,185.0,1
6066,Europa,0.0,TRAPPIST-1e,0.0,C,S,226.0,1
6054,Mars,1.0,TRAPPIST-1e,nan,F,S,1151.0,1
6047,Earth,0.0,PSO J318.5-22,0.0,G,S,985.0,1
6045,Europa,0.0,TRAPPIST-1e,0.0,B,S,233.0,1
6043,Earth,0.0,TRAPPIST-1e,0.0,G,P,978.0,1
6042,Mars,0.0,TRAPPIST-1e,0.0,F,P,1249.0,1
6041,Mars,0.0,TRAPPIST-1e,0.0,F,P,1248.0,1
6040,Earth,0.0,TRAPPIST-1e,0.0,G,S,984.0,1
6039,Earth,0.0,TRAPPIST-1e,0.0,F,S,1148.0,1
6038,Mars,0.0,TRAPPIST-1e,0.0,F,S,1147.0,1
6036,Earth,0.0,TRAPPIST-1e,0.0,C,S,225.0,1
6035,Earth,nan,TRAPPIST-1e,nan,G,P,976.0,1
6035,Earth,0.0,TRAPPIST-1e,0.0,E,P,386.0,1
6052,Earth,1.0,TRAPPIST-1e,0.0,G,P,980.0,1
6066,Europa,nan,TRAPPIST-1e,0.0,C,S,226.0,1
6067,Earth,0.0,TRAPPIST-1e,0.0,G,P,984.0,1
6068,Earth,0.0,TRAPPIST-1e,0.0,F,S,1154.0,1
6105,Europa,0.0,TRAPPIST-1e,nan,E,S,401.0,1
6103,Earth,1.0,PSO J318.5-22,0.0,G,P,990.0,1
6102,Earth,0.0,PSO J318.5-22,0.0,F,S,1165.0,1
6101,Earth,0.0,55 Cancri e,0.0,F,P,1261.0,1
6099,Earth,1.0,TRAPPIST-1e,0.0,G,S,992.0,1
6098,Earth,0.0,55 Cancri e,0.0,F,S,1163.0,1
6095,Mars,0.0,TRAPPIST-1e,0.0,D,P,192.0,1
6092,Earth,1.0,PSO J318.5-22,0.0,G,S,991.0,1
6092,Earth,0.0,TRAPPIST-1e,nan,F,S,1161.0,1
6092,Earth,0.0,TRAPPIST-1e,0.0,G,S,991.0,1
6091,Earth,1.0,TRAPPIST-1e,0.0,G,P,988.0,1
6091,Earth,0.0,TRAPPIST-1e,0.0,F,P,1260.0,1
6090,Mars,1.0,TRAPPIST-1e,0.0,F,P,1259.0,1
6087,Earth,0.0,TRAPPIST-1e,0.0,F,S,1160.0,1
6086,Europa,0.0,55 Cancri e,0.0,A,S,72.0,1
6085,Earth,0.0,TRAPPIST-1e,0.0,F,P,1257.0,1
6082,Earth,0.0,TRAPPIST-1e,0.0,G,P,987.0,1
6080,Earth,0.0,TRAPPIST-1e,0.0,G,S,989.0,1
6077,Earth,1.0,TRAPPIST-1e,0.0,G,P,985.0,1
6076,Earth,nan,TRAPPIST-1e,0.0,G,S,988.0,1
6075,Europa,1.0,TRAPPIST-1e,0.0,B,P,206.0,1
6073,Mars,1.0,55 Cancri e,0.0,F,S,1156.0,1
6071,Earth,0.0,TRAPPIST-1e,0.0,G,S,987.0,1
6070,Mars,0.0,TRAPPIST-1e,0.0,D,S,186.0,1
6069,Mars,0.0,55 Cancri e,0.0,D,S,185.0,1
6034,Mars,1.0,PSO J318.5-22,0.0,E,P,385.0,1
6106,Europa,1.0,55 Cancri e,0.0,C,S,228.0,1
6034,Mars,0.0,TRAPPIST-1e,0.0,E,P,385.0,1
6033,Mars,1.0,55 Cancri e,0.0,F,P,1247.0,1
6000,Mars,0.0,TRAPPIST-1e,0.0,D,P,189.0,1
5999,Earth,0.0,TRAPPIST-1e,0.0,G,P,968.0,1
5998,Earth,0.0,TRAPPIST-1e,0.0,G,S,977.0,1
5995,Earth,1.0,PSO J318.5-22,0.0,G,P,967.0,1
5994,Earth,0.0,55 Cancri e,nan,F,P,1236.0,1
5993,Mars,1.0,TRAPPIST-1e,0.0,E,S,394.0,1
5992,Earth,1.0,PSO J318.5-22,0.0,G,S,975.0,1
5991,Europa,0.0,55 Cancri e,0.0,C,S,224.0,1
5990,Earth,1.0,TRAPPIST-1e,0.0,G,S,974.0,1
5989,Earth,0.0,TRAPPIST-1e,0.0,F,S,1141.0,1
5988,Mars,0.0,55 Cancri e,0.0,F,P,1235.0,1
6001,Earth,1.0,TRAPPIST-1e,nan,G,P,969.0,1
5987,Earth,0.0,TRAPPIST-1e,0.0,G,S,973.0,1
5985,Earth,0.0,TRAPPIST-1e,0.0,F,P,1234.0,1
5984,Mars,0.0,TRAPPIST-1e,0.0,E,P,381.0,1
5984,Mars,0.0,PSO J318.5-22,0.0,D,P,187.0,1
5983,Mars,1.0,TRAPPIST-1e,0.0,F,P,1233.0,1
5983,Mars,0.0,TRAPPIST-1e,1.0,F,P,1233.0,1
5981,Earth,0.0,TRAPPIST-1e,0.0,F,S,1140.0,1
5980,Europa,0.0,55 Cancri e,0.0,C,S,223.0,1
5976,Mars,0.0,TRAPPIST-1e,0.0,D,S,182.0,1
5975,Europa,1.0,55 Cancri e,0.0,E,P,380.0,1
5974,Mars,1.0,55 Cancri e,0.0,D,P,186.0,1
5972,Earth,0.0,TRAPPIST-1e,0.0,F,S,1138.0,1
