iter	Passed	Remaining
0	17	8686
1	22	5586
2	33	5615
3	46	5721
4	49	4928
5	62	5166
6	75	5286
7	87	5366
8	99	5443
9	104	5117
10	118	5248
11	130	5313
12	143	5363
13	156	5420
14	161	5212
15	175	5301
16	189	5385
17	205	5507
18	220	5570
19	226	5430
20	244	5571
21	262	5705
22	278	5776
23	295	5860
24	310	5907
25	330	6016
26	348	6103
27	363	6122
28	378	6147
29	394	6187
30	412	6240
31	431	6308
32	445	6309
33	458	6282
34	473	6284
35	491	6333
36	513	6426
37	529	6436
38	546	6456
39	560	6445
40	568	6361
41	584	6369
42	599	6367
43	618	6413
44	635	6430
45	658	6494
46	675	6512
47	692	6520
48	711	6547
49	726	6541
50	742	6535
51	757	6524
52	771	6506
53	787	6503
54	803	6498
55	819	6497
56	834	6487
57	853	6504
58	873	6531
59	879	6446
60	887	6385
61	903	6379
62	918	6373
63	934	6363
64	949	6351
65	968	6371
66	978	6321
67	991	6300
68	1006	6288
69	1014	6231
70	1030	6227
71	1046	6219
72	1063	6220
73	1084	6244
74	1102	6245
75	1119	6244
76	1135	6237
77	1151	6229
78	1165	6208
79	1185	6221
80	1201	6216
81	1217	6207
82	1224	6150
83	1237	6128
84	1253	6119
85	1267	6104
86	1273	6047
87	1282	6002
88	1304	6022
89	1320	6015
90	1335	6002
91	1338	5935
92	1341	5870
93	1355	5855
94	1370	5842
95	1385	5828
96	1400	5819
97	1415	5805
98	1430	5793
99	1432	5730
100	1452	5739
101	1469	5734
102	1472	5676
103	1492	5682
104	1512	5691
105	1529	5683
106	1544	5672
107	1561	5667
108	1569	5629
109	1589	5636
110	1605	5625
111	1609	5576
112	1625	5566
113	1641	5556
114	1654	5540
115	1668	5523
116	1694	5545
117	1711	5539
118	1724	5520
119	1737	5502
120	1746	5469
121	1759	5453
122	1774	5438
123	1787	5420
124	1801	5405
125	1817	5394
126	1831	5378
127	1833	5329
128	1847	5312
129	1862	5300
130	1878	5290
131	1882	5249
132	1901	5248
133	1919	5242
134	1921	5195
135	1936	5182
136	1945	5155
137	1955	5128
138	1969	5115
139	1984	5102
140	2000	5093
141	2015	5080
142	2024	5054
143	2039	5041
144	2042	5001
145	2058	4991
146	2072	4976
147	2091	4973
148	2111	4973
149	2133	4977
150	2149	4967
151	2164	4954
152	2177	4939
153	2180	4900
154	2196	4889
155	2214	4883
156	2219	4848
157	2235	4838
158	2257	4840
159	2273	4830
160	2281	4804
161	2298	4795
162	2321	4799
163	2338	4790
164	2354	4779
