iter	Passed	Remaining
0	2	268
1	5	254
2	7	257
3	10	251
4	12	245
5	15	249
6	18	251
7	21	247
8	24	244
9	27	245
10	29	241
11	32	236
12	34	233
13	37	228
14	39	223
15	42	221
16	44	218
17	46	213
18	49	209
19	51	204
20	53	200
21	55	196
22	57	193
23	59	188
24	61	185
25	64	182
26	66	178
27	68	175
28	71	174
29	73	170
30	75	168
31	77	165
32	79	162
33	82	159
34	84	156
35	86	153
36	88	151
37	90	148
38	92	145
39	95	142
40	97	140
41	99	137
42	101	134
43	103	131
44	105	129
45	107	126
46	110	124
47	112	121
48	114	119
49	116	116
50	118	114
51	120	111
52	122	109
53	124	106
54	126	103
55	128	101
56	131	98
57	133	96
58	135	94
59	137	91
60	140	89
61	142	87
62	144	85
63	146	82
64	149	80
65	151	77
66	153	75
67	156	73
68	158	71
69	160	68
70	162	66
71	165	64
72	167	61
73	169	59
74	172	57
75	174	55
76	176	52
77	178	50
78	180	48
79	182	45
80	184	43
81	186	41
82	188	38
83	191	36
84	193	34
85	195	31
86	197	29
87	200	27
88	202	24
89	204	22
90	206	20
91	209	18
92	211	15
93	213	13
94	216	11
95	218	9
96	220	6
97	222	4
98	224	2
99	226	0
