iter	Passed	Remaining
0	9	943
1	19	970
2	29	964
3	38	915
4	47	899
5	49	775
6	57	766
7	66	761
8	76	769
9	84	757
10	90	730
11	98	723
12	107	716
13	115	711
14	125	709
15	133	699
16	142	695
17	150	686
18	153	653
19	162	650
20	170	642
21	179	637
22	188	630
23	196	621
24	204	614
25	217	618
26	229	620
27	238	612
28	240	588
29	248	580
30	259	577
31	267	568
32	269	548
33	279	543
34	290	539
35	298	530
36	301	513
37	304	496
38	313	490
39	323	485
40	331	476
41	342	472
42	350	464
43	352	449
44	362	442
45	373	438
46	381	429
47	391	424
48	399	416
49	409	409
50	420	404
51	430	397
52	443	393
53	448	381
54	459	375
55	468	367
56	477	359
57	486	352
58	488	339
59	496	331
60	506	323
61	507	311
62	515	302
63	524	295
64	533	287
65	542	279
66	543	267
67	545	256
68	554	248
69	563	241
70	567	231
71	569	221
72	579	214
73	581	204
74	590	196
75	595	187
76	596	178
77	606	170
78	613	163
79	623	155
80	635	149
81	644	141
82	655	134
83	662	126
84	672	118
85	682	111
86	690	103
87	700	95
88	702	86
89	704	78
90	712	70
91	721	62
92	730	54
93	738	47
94	747	39
95	756	31
96	766	23
97	774	15
98	776	7
99	786	0
