iter	Passed	Remaining
0	22	1116
1	34	818
2	36	567
3	46	539
4	56	506
5	66	489
6	79	489
7	89	470
8	99	453
9	113	455
10	123	439
11	133	422
12	143	407
13	153	394
14	162	380
15	173	367
16	185	360
17	195	348
18	197	321
19	200	300
20	202	279
21	216	275
22	226	266
23	239	259
24	254	254
25	268	247
26	279	238
27	290	228
28	296	214
29	308	205
30	318	195
31	327	184
32	328	169
33	336	158
34	345	148
35	354	137
36	364	127
37	374	118
38	381	107
39	391	97
40	400	87
41	410	78
42	418	68
43	427	58
44	437	48
45	448	39
46	458	29
47	469	19
48	478	9
49	488	0
