iter	Logloss
0	0.6898854103
1	0.6869645074
2	0.6838861483
3	0.6811531373
4	0.6780271162
5	0.6753224382
6	0.6722948263
7	0.6695318495
8	0.6666109903
9	0.6641371499
10	0.6612438893
11	0.6588143389
12	0.6561959716
13	0.6533754378
14	0.650801512
15	0.6482261451
16	0.6456331876
17	0.6433962776
18	0.6411874398
19	0.6389453457
20	0.6368476971
21	0.634637986
22	0.6322441941
23	0.6299075477
24	0.6279247671
25	0.6258205268
26	0.6237534028
27	0.6216941603
28	0.6198104252
29	0.6176589056
30	0.6154779717
31	0.6137104509
32	0.612009854
33	0.6104062801
34	0.608563302
35	0.6068600386
36	0.6049612547
37	0.6030972985
38	0.6014912726
39	0.5995880855
40	0.5977867763
41	0.5961680334
42	0.5944268286
43	0.5927374038
44	0.5909725626
45	0.5894859681
46	0.5878809751
47	0.5863151915
48	0.5849630186
49	0.5835158552
50	0.582115297
51	0.5808504695
52	0.5794924624
53	0.5781406508
54	0.5765962369
55	0.5751873822
56	0.5737844814
57	0.5723069221
58	0.5709697074
59	0.5697235383
60	0.5684458212
61	0.5670950985
62	0.5658655673
63	0.5647391434
64	0.5635178688
65	0.5621339638
66	0.5608215664
67	0.5596339077
68	0.5583077791
69	0.5571424122
70	0.5560477945
71	0.5548314572
72	0.5536797938
73	0.552546691
74	0.5513348525
75	0.5501968393
76	0.5491526559
77	0.5482008266
78	0.5470601305
79	0.546171092
80	0.5451826616
81	0.5440819198
82	0.5429978514
83	0.5421490124
84	0.5411325643
85	0.5401026798
86	0.539145819
87	0.5382858987
88	0.5373331707
89	0.5364208934
90	0.5354820784
91	0.5345866093
92	0.5336814857
93	0.5327317724
94	0.5318020744
95	0.5309430923
96	0.5299614321
97	0.5290415539
98	0.5282768954
99	0.5274814898
