iter	Logloss
0	0.6645251047
1	0.6401664493
2	0.6192488792
3	0.6017853547
4	0.5875556103
5	0.5743425291
6	0.5639003537
7	0.5518459331
8	0.541908136
9	0.5331779558
10	0.5245080136
11	0.516944773
12	0.5106447762
13	0.504226946
14	0.4986418193
15	0.494053966
16	0.4899954918
17	0.4860745856
18	0.4826990027
19	0.4794148599
20	0.4765552133
21	0.4736367484
22	0.4708865583
23	0.4675629161
24	0.4647236839
25	0.4627743801
26	0.4609610437
27	0.4591115002
28	0.4571976824
29	0.4554845414
30	0.4537919632
31	0.4516001961
32	0.4500513499
33	0.4486633567
34	0.4463299597
35	0.4437410423
36	0.4423151052
37	0.4411231687
38	0.439997443
39	0.4382847759
40	0.436059003
41	0.4352976814
42	0.4339654002
43	0.4329812655
44	0.4307187575
45	0.4297370407
46	0.4288113308
47	0.4281116612
48	0.4272306383
49	0.4262180248
50	0.4244982431
51	0.4233246709
52	0.4228814377
53	0.4221823656
54	0.420744157
55	0.4194698673
56	0.4190544475
57	0.4185306866
58	0.4173540757
59	0.416661248
60	0.4158758219
61	0.4152900364
62	0.4141623739
63	0.4135808444
64	0.4120178275
65	0.4108203386
66	0.4104466705
67	0.4100553706
68	0.4091810611
69	0.4085581128
70	0.4084446872
71	0.4082471133
72	0.4077056999
73	0.4073575663
74	0.4065815756
75	0.4060929469
76	0.4057697863
77	0.4053134481
78	0.4048918939
79	0.4044920355
80	0.4034472219
81	0.4030047898
82	0.402678336
83	0.4023171559
84	0.4019915506
85	0.4012285578
86	0.4008813106
87	0.4003220388
88	0.3997616146
89	0.3994350545
90	0.399250208
91	0.3985269967
92	0.3983411344
93	0.398140688
94	0.397827866
95	0.3974470775
96	0.3971841697
97	0.3965210456
98	0.3964025183
99	0.3960438383
