iter	Logloss
0	0.6600341518
1	0.632438164
2	0.6072755783
3	0.5858234187
4	0.5687996004
5	0.553833649
6	0.5393549285
7	0.5270811848
8	0.5159004394
9	0.5065846442
10	0.4981024708
11	0.4894713399
12	0.4823061241
13	0.47633059
14	0.4703750592
15	0.4648354542
16	0.4605742653
17	0.4557706221
18	0.4519310344
19	0.447443946
20	0.4435475319
21	0.4405571131
22	0.4381114469
23	0.4359404517
24	0.4332387873
25	0.4305455377
26	0.4285481781
27	0.4254719783
28	0.4242611947
29	0.4222615264
30	0.4206645886
31	0.4191723998
32	0.4183808598
33	0.4165602256
34	0.4153296866
35	0.4140658072
36	0.4128022687
37	0.4122934461
38	0.4110907448
39	0.4094793524
40	0.4077221545
41	0.4066203429
42	0.4055884551
43	0.4053086896
44	0.4040067648
45	0.4029674536
46	0.4021570237
47	0.401331392
48	0.4004201092
49	0.3998013105
50	0.3991101887
51	0.3983825548
52	0.397913591
53	0.3975221111
54	0.3969523437
55	0.3957939167
56	0.3952369742
57	0.3947407831
58	0.3944843601
59	0.3938211433
60	0.3932818063
61	0.3932168803
62	0.3922841668
63	0.3913696392
64	0.3904696052
65	0.3899277142
66	0.3897891928
67	0.3895419687
68	0.3889814946
69	0.3884471938
70	0.3881287364
71	0.3879627607
72	0.3875733233
73	0.3874709909
74	0.3869030002
75	0.386693171
76	0.3865416572
77	0.3859444319
78	0.3853311417
79	0.3848259397
80	0.384557211
81	0.3838059122
82	0.3835941997
83	0.3831672002
84	0.3827212484
85	0.3821626374
86	0.3815274293
87	0.3806730707
88	0.3804965744
89	0.3803391058
90	0.3800790487
91	0.3796100032
92	0.3791291185
93	0.3787480402
94	0.3784215174
95	0.378151078
96	0.3774800184
97	0.3772337554
98	0.3769801772
99	0.3766306834
