iter	Logloss
0	0.6167274332
1	0.5683767724
2	0.5354111154
3	0.507273024
4	0.4858580189
5	0.4709110836
6	0.4568664566
7	0.4463589563
8	0.4383568038
9	0.4314707155
10	0.4250285243
11	0.4199575613
12	0.4160182621
13	0.4124739199
14	0.410585313
15	0.4074219633
16	0.4036340908
17	0.4014051496
18	0.4007096485
19	0.399281605
20	0.3984974306
21	0.3971411689
22	0.3958972451
23	0.3948498807
24	0.3928762728
25	0.390723404
26	0.3894865143
27	0.3883129178
28	0.3873638856
29	0.3867524269
30	0.385285926
31	0.3847107084
32	0.384709954
33	0.3839930717
34	0.3808724421
35	0.3786631547
36	0.3767906814
37	0.3761353206
38	0.3750119581
39	0.3735830872
40	0.3730409172
41	0.3722077214
42	0.3713600018
43	0.3701894635
44	0.3688219204
45	0.3681475659
46	0.36765887
47	0.3669761051
48	0.3665004327
49	0.3659299587
