iter	Logloss
0	0.6796250482
1	0.6673023274
2	0.6548272671
3	0.6427501278
4	0.632270769
5	0.6230926433
6	0.613109167
7	0.6042890032
8	0.5971306065
9	0.5893517671
10	0.5822648482
11	0.5759414437
12	0.5696305072
13	0.5640112203
14	0.5589221964
15	0.5545902127
16	0.5496300125
17	0.5450383308
18	0.5401874673
19	0.5355476594
20	0.5318780329
21	0.5275103706
22	0.5236896203
23	0.5202768723
24	0.5173494689
25	0.5141462053
26	0.5112153805
27	0.5085870633
28	0.5066212502
29	0.5053864207
30	0.5031241756
31	0.5001667841
32	0.4974496438
33	0.4955350355
34	0.4931212586
35	0.4902316423
36	0.4879896526
37	0.4863308872
38	0.4843726074
39	0.4826227373
40	0.4806979587
41	0.4788656522
42	0.4763320047
43	0.475360309
44	0.4737616386
45	0.4724503239
46	0.4713855367
47	0.4699127439
48	0.4686334694
49	0.4676060199
50	0.4655782231
51	0.4636840468
52	0.4622536625
53	0.4609982426
54	0.4600429327
55	0.4586133055
56	0.4578031298
57	0.4567268219
58	0.4554435912
59	0.4541408294
60	0.4531459563
61	0.4522454484
62	0.4509758581
63	0.449996006
64	0.4490315426
65	0.4480065282
66	0.4470380112
67	0.446150351
68	0.4452303158
69	0.4443420956
70	0.4433420543
71	0.4425428782
72	0.4417828063
73	0.4413310339
74	0.4407282014
75	0.4400581791
76	0.4394224195
77	0.4385551021
78	0.437774296
79	0.4370151801
80	0.4362467237
81	0.4354337876
82	0.4348242696
83	0.434277217
84	0.4339151897
85	0.4333663105
86	0.4327409388
87	0.4323578824
88	0.4318734367
89	0.4312837971
90	0.4307921437
91	0.4301789326
92	0.4295631009
93	0.4292061361
94	0.4286821444
95	0.4282555611
96	0.427816068
97	0.4273609245
98	0.4268662207
99	0.4263951262
100	0.4259290212
101	0.4252697732
102	0.4248805071
103	0.4245312115
104	0.4240947403
105	0.4236448011
106	0.4232386919
107	0.4225965501
108	0.4220886372
109	0.4215700114
110	0.4211455444
111	0.4206525857
112	0.4204898551
113	0.4201977815
114	0.4199523063
115	0.4195754757
116	0.419162335
117	0.4188660539
118	0.4184587654
119	0.4177750098
120	0.4174860309
121	0.4171438747
122	0.416864029
123	0.4165177381
124	0.4161775624
125	0.4159110272
126	0.4156237585
127	0.4153360005
128	0.4150700641
129	0.4148088816
130	0.4147003257
131	0.4142532921
132	0.4139019223
133	0.4136641264
134	0.4132799663
135	0.4131461001
136	0.4128704419
137	0.4123712587
138	0.4120728743
139	0.4120425817
140	0.4118424588
141	0.4115755404
142	0.4113291026
143	0.4110866853
144	0.410946345
145	0.4107322444
146	0.4106126764
147	0.4104961893
148	0.4103174103
149	0.4098872334
150	0.4096841169
151	0.4095319931
152	0.4093812269
153	0.4091424248
154	0.4091090253
155	0.4088308168
156	0.4085511987
157	0.408283512
158	0.4081048934
159	0.4080930018
160	0.4077864853
161	0.4075245519
162	0.4072108467
163	0.4071211447
164	0.4069276496
165	0.4066640744
166	0.4065042297
167	0.4063162697
168	0.4061848941
169	0.4058530159
170	0.4056924345
171	0.4055176211
172	0.4053072655
173	0.4051311701
174	0.4049591464
175	0.4049290642
176	0.404749417
177	0.4045815925
178	0.4044166711
179	0.4041726732
180	0.4040740087
181	0.4039055711
182	0.4035816827
183	0.4034117792
184	0.4032772514
185	0.4030493532
186	0.402868657
187	0.4027597829
188	0.4026203025
189	0.4025814522
190	0.4023868725
191	0.402219879
192	0.4021000522
193	0.4018873026
194	0.4017854031
195	0.401608007
196	0.4013891248
197	0.4012323765
198	0.4010782201
199	0.4010528029
200	0.4009872744
201	0.4007822645
202	0.4005942145
203	0.4004527456
204	0.4003391023
205	0.4001869403
206	0.4001769757
207	0.4000246817
208	0.3998319798
209	0.3996029777
210	0.3994702976
211	0.3993474501
212	0.3992363633
213	0.3992229938
214	0.3990368607
215	0.3989169804
216	0.3987460499
217	0.3986013327
218	0.3984257864
219	0.3983746379
220	0.3982709999
221	0.3981342507
222	0.3979068923
223	0.3978060205
224	0.3976473132
225	0.3975990948
226	0.3973673277
227	0.3971792464
228	0.3971099306
229	0.3969326059
230	0.3967213022
231	0.396594801
232	0.3963383981
233	0.3962655176
234	0.396162315
235	0.3960376235
236	0.3958062538
237	0.3957106461
238	0.3954807753
239	0.395372931
240	0.3952750929
241	0.3950380877
242	0.3949165373
243	0.3948571961
244	0.3948131564
245	0.3947370746
246	0.3944395553
247	0.3944017248
248	0.3942892524
249	0.3942331816
250	0.3940193762
251	0.3939281297
252	0.39392742
253	0.3938651404
254	0.3937276612
255	0.3936257403
256	0.3935606905
257	0.3935192651
258	0.3935032764
259	0.3933710493
260	0.3932805376
261	0.3931619128
262	0.3930754821
263	0.3930153912
264	0.3928655185
265	0.3928430105
266	0.3928430092
267	0.3925568746
268	0.3925418805
269	0.3924085683
270	0.3923546078
271	0.3922644207
272	0.3921591952
273	0.3919855538
274	0.3919535502
275	0.3917852963
276	0.3917167322
277	0.3916226417
278	0.3914742609
279	0.3912754265
280	0.3911613131
281	0.3910693406
282	0.3909498484
283	0.3908322048
284	0.3907307087
285	0.3906639357
286	0.3905535517
287	0.3904005957
288	0.3903971108
289	0.3903202706
290	0.3902009608
291	0.3899999395
292	0.3898938614
293	0.389893859
294	0.3897950145
295	0.3896562084
296	0.3896061516
297	0.3893893661
298	0.3893421189
299	0.3891732977
300	0.3890414858
301	0.3889642647
302	0.3889283389
303	0.388734453
304	0.3886610517
305	0.3885614445
306	0.3885036146
307	0.38840859
308	0.3883433431
309	0.3883222568
310	0.3882123787
311	0.3881671362
312	0.3881266031
313	0.3879918495
314	0.387852938
315	0.3877663448
316	0.3876755639
317	0.3874467368
318	0.3873619106
319	0.3872977627
320	0.3872356165
321	0.3870850073
322	0.3870182408
323	0.3868783473
324	0.3868012811
325	0.3866950412
326	0.3866104117
327	0.3865032249
328	0.3864476446
329	0.3863067659
330	0.386134354
331	0.3860144855
332	0.3858834308
333	0.385694698
334	0.3855675585
335	0.3854735883
336	0.3854361506
337	0.3853268554
338	0.3852390875
339	0.3850125212
340	0.3848089091
341	0.3846720305
342	0.3846631008
343	0.3845596458
344	0.3845523226
345	0.3844015364
346	0.384314537
347	0.3842655579
348	0.384203337
349	0.3841436496
350	0.3841249267
351	0.3840749436
352	0.3840083572
353	0.3839933642
354	0.383902031
355	0.3838550561
356	0.3837536744
357	0.3837105077
358	0.3836337015
359	0.3835543694
360	0.3834679652
361	0.3833882752
362	0.3832596238
363	0.3830950909
364	0.3829763903
365	0.3829278061
366	0.3827459551
367	0.3826467875
368	0.3825487933
369	0.3825373259
370	0.3824503948
371	0.3824025747
372	0.3822948118
373	0.3822029443
374	0.3821257098
375	0.3820420178
376	0.3819337043
377	0.3818691963
378	0.3817526124
379	0.3817196553
380	0.3815658685
