iter	Passed	Remaining
0	6	6714
1	11	5733
2	17	5650
3	22	5569
4	27	5428
5	31	5294
6	36	5216
7	41	5126
8	46	5079
9	51	5051
10	56	5063
11	61	5054
12	66	5055
13	71	5038
14	77	5104
15	82	5086
16	88	5112
17	93	5089
18	99	5136
19	105	5186
20	110	5170
21	115	5147
22	121	5147
23	126	5130
24	131	5123
25	136	5105
26	141	5100
27	146	5087
28	151	5079
29	154	5009
30	159	4997
31	168	5082
32	173	5081
33	178	5084
34	183	5071
35	189	5079
36	194	5069
37	201	5109
38	209	5162
39	218	5255
40	232	5430
41	238	5445
42	244	5434
43	249	5422
44	254	5410
45	260	5406
46	265	5382
47	271	5377
48	276	5365
49	281	5357
50	287	5345
51	293	5355
52	299	5349
53	305	5348
54	310	5333
55	315	5326
56	321	5311
57	326	5305
58	332	5295
59	337	5284
60	343	5286
61	348	5277
62	354	5265
63	359	5255
64	364	5241
65	369	5228
66	374	5212
67	379	5196
68	387	5225
69	395	5247
70	401	5253
71	406	5243
72	411	5230
73	417	5221
74	422	5208
75	427	5192
76	432	5188
77	438	5182
78	443	5175
79	449	5168
80	454	5160
81	460	5149
82	465	5141
83	470	5133
84	476	5126
85	481	5121
86	487	5112
87	492	5106
88	497	5095
89	502	5085
90	508	5079
91	514	5078
92	519	5069
93	525	5067
94	531	5061
95	537	5056
96	542	5049
97	548	5047
98	554	5043
99	559	5032
100	563	5020
101	569	5011
102	574	5004
103	580	4998
104	590	5033
105	597	5035
106	602	5024
107	607	5017
108	612	5010
109	618	5002
110	623	4991
111	628	4984
112	633	4974
113	638	4965
114	644	4958
115	649	4953
116	655	4944
117	661	4944
118	666	4935
119	671	4924
120	676	4916
121	682	4909
122	687	4901
123	692	4895
124	702	4915
125	707	4907
126	714	4913
127	720	4907
128	725	4899
129	730	4890
130	733	4868
131	739	4859
132	743	4849
133	749	4843
134	754	4835
135	760	4829
136	765	4821
137	770	4814
138	775	4804
139	778	4782
140	783	4773
141	788	4765
142	793	4753
143	798	4748
144	804	4742
145	809	4733
146	814	4726
147	819	4720
148	824	4709
149	829	4699
150	834	4690
151	838	4680
152	844	4675
153	849	4667
154	852	4645
155	857	4641
156	863	4636
157	868	4628
158	873	4619
159	875	4598
160	880	4589
161	886	4584
162	891	4577
163	896	4567
164	901	4563
165	911	4576
166	916	4572
167	922	4566
168	928	4567
169	934	4561
170	939	4556
171	945	4549
172	949	4538
173	954	4533
174	960	4529
175	963	4511
176	968	4505
177	975	4502
178	980	4497
179	990	4510
180	995	4504
181	1000	4498
182	1006	4493
183	1011	4486
184	1017	4480
185	1022	4476
186	1028	4471
187	1033	4465
188	1042	4474
189	1050	4476
190	1054	4467
191	1061	4466
192	1066	4458
193	1072	4454
194	1077	4448
195	1082	4441
196	1087	4433
197	1093	4429
198	1098	4423
199	1102	4410
200	1107	4402
201	1112	4396
202	1118	4389
203	1122	4381
204	1128	4377
205	1133	4370
206	1138	4359
207	1143	4352
208	1148	4345
209	1153	4338
210	1159	4335
211	1164	4329
212	1169	4320
213	1173	4310
214	1178	4302
215	1183	4295
216	1188	4288
217	1193	4282
218	1199	4276
219	1203	4266
220	1212	4273
221	1218	4268
222	1224	4266
223	1229	4259
224	1233	4250
225	1238	4242
226	1243	4233
227	1247	4225
228	1252	4217
229	1257	4210
230	1262	4204
231	1267	4197
232	1272	4190
233	1278	4183
234	1281	4173
235	1286	4164
236	1292	4161
237	1297	4154
238	1303	4150
239	1308	4143
240	1313	4138
241	1318	4130
242	1323	4123
243	1328	4116
244	1332	4105
245	1337	4099
246	1342	4092
247	1345	4080
248	1351	4076
249	1356	4070
250	1362	4066
251	1366	4056
252	1370	4046
253	1375	4038
254	1380	4033
255	1385	4027
256	1392	4027
257	1397	4019
258	1400	4007
259	1405	3999
260	1409	3989
261	1413	3982
262	1418	3975
263	1424	3972
264	1429	3966
265	1433	3954
266	1435	3942
267	1441	3936
268	1445	3927
269	1449	3919
270	1453	3909
271	1460	3909
272	1469	3912
273	1474	3906
274	1478	3898
275	1485	3897
276	1491	3892
277	1496	3886
278	1502	3882
279	1507	3876
280	1512	3870
281	1518	3865
282	1523	3860
283	1533	3867
284	1539	3861
285	1544	3855
286	1551	3854
287	1556	3849
288	1560	3839
289	1565	3832
290	1571	3827
291	1576	3821
292	1580	3814
293	1583	3803
294	1588	3795
295	1593	3790
296	1598	3783
297	1604	3779
298	1609	3774
299	1614	3768
300	1619	3761
301	1625	3755
302	1629	3747
303	1634	3742
304	1639	3736
305	1644	3729
306	1648	3722
307	1653	3716
308	1658	3709
309	1665	3708
310	1676	3713
311	1681	3708
312	1686	3701
313	1691	3694
314	1696	3688
