iter	Logloss
0	0.6789142221
1	0.6665154857
2	0.656204251
3	0.6457331773
4	0.6358548704
5	0.6279289236
6	0.6191120804
7	0.609852918
8	0.6004436958
9	0.5927577202
10	0.5848247955
11	0.5779114133
12	0.5698682039
13	0.563855121
14	0.5573089521
15	0.5517934521
16	0.5470242246
17	0.5415600623
18	0.5375756449
19	0.5334433138
20	0.5283376903
21	0.5264209347
22	0.5228318136
23	0.5202983394
24	0.5167240346
25	0.5131020405
26	0.5100524467
27	0.5066239798
28	0.5041446433
29	0.5009364966
30	0.4982479695
31	0.4958945603
32	0.4937234236
33	0.4910793197
34	0.4891464872
35	0.4862993259
36	0.4842654379
37	0.4821021789
38	0.4804283694
39	0.4785641381
40	0.4767830181
41	0.4751104671
42	0.4733780994
43	0.4718529766
44	0.4703636742
45	0.4690031439
46	0.467095247
47	0.465399052
48	0.4640106027
49	0.4630103944
50	0.4615801059
51	0.4603551926
52	0.4593140974
53	0.4582207729
54	0.4566980267
55	0.455435737
56	0.4546975394
57	0.45353562
58	0.4519229042
59	0.4505399229
60	0.4498817305
61	0.4487761854
62	0.4478936771
63	0.446714763
64	0.4459054807
65	0.4446762859
66	0.4441267964
67	0.4434251371
68	0.4423676685
69	0.4419150097
70	0.4411346691
71	0.4402134108
72	0.4395818602
73	0.4389393808
74	0.4383488872
75	0.4376701418
76	0.4371650852
77	0.4366333554
78	0.435732223
79	0.4350415779
80	0.4348666704
81	0.4343445403
82	0.4338602079
83	0.4331960127
84	0.4328183265
85	0.432420372
86	0.4320232336
87	0.4316163953
88	0.4312039946
89	0.4307128741
90	0.4299472139
91	0.4292889234
92	0.4288178159
93	0.4282048381
94	0.4275560006
95	0.427033615
96	0.4263962838
97	0.4260360782
98	0.4256602312
99	0.4251733998
100	0.4245306275
101	0.4241054619
102	0.4236156857
103	0.4232309971
104	0.4229075243
105	0.4226243353
106	0.4221127942
107	0.4216645687
108	0.4211654144
109	0.4208829033
110	0.4205489627
111	0.4203003638
112	0.419978561
113	0.4196739091
114	0.4193941878
115	0.4192029087
116	0.4188851015
117	0.4185784859
118	0.4182385284
119	0.4179736808
120	0.4178433605
121	0.4174384799
122	0.417100321
123	0.4167334747
124	0.4164846313
125	0.4161362298
126	0.4158299314
127	0.4155807055
128	0.4153762967
