iter	Passed	Remaining
0	6	6215
1	13	6744
2	21	7227
3	28	6974
4	33	6614
5	37	6265
6	43	6117
7	47	5945
8	52	5731
9	56	5610
10	61	5543
11	66	5497
12	71	5461
13	77	5445
14	83	5470
15	91	5616
16	98	5668
17	103	5621
18	108	5593
19	114	5587
20	119	5559
21	123	5473
22	129	5493
23	134	5451
24	139	5438
25	144	5417
26	149	5397
27	154	5376
28	161	5391
29	166	5378
30	171	5357
31	176	5336
32	181	5323
33	187	5327
34	192	5312
35	199	5342
36	206	5383
37	214	5442
38	222	5491
39	230	5536
40	237	5547
41	246	5611
42	251	5600
43	257	5598
44	264	5611
45	270	5600
46	275	5582
47	280	5571
48	285	5545
49	291	5533
50	297	5534
51	303	5526
52	308	5510
53	313	5495
54	319	5486
55	324	5478
56	330	5463
57	335	5455
58	341	5443
59	346	5435
60	352	5429
61	358	5417
62	363	5407
63	369	5399
64	375	5395
65	381	5391
66	386	5385
67	392	5378
68	397	5366
69	402	5348
70	408	5338
71	413	5333
72	418	5319
73	424	5309
74	429	5302
75	435	5299
76	441	5288
77	447	5287
78	453	5285
79	459	5284
80	463	5253
81	468	5246
82	474	5239
83	479	5234
84	485	5223
85	490	5209
86	495	5201
87	501	5196
88	507	5193
89	512	5183
90	517	5173
91	523	5171
92	529	5164
93	535	5158
94	541	5154
95	546	5145
96	554	5164
97	562	5177
98	570	5195
99	578	5202
100	586	5222
101	594	5235
102	602	5250
103	610	5261
104	618	5270
105	626	5281
106	634	5296
107	642	5310
108	651	5322
109	658	5329
110	666	5339
111	678	5377
112	687	5396
113	695	5406
114	703	5416
115	711	5419
116	718	5419
117	725	5426
118	734	5434
119	742	5445
120	749	5444
121	757	5449
122	765	5454
123	773	5463
124	781	5472
125	789	5478
126	797	5482
127	806	5493
128	816	5512
129	825	5521
130	833	5526
131	840	5529
132	849	5537
133	857	5541
134	865	5544
135	873	5549
136	879	5543
137	887	5542
138	894	5542
139	902	5545
140	907	5526
141	916	5538
142	925	5548
143	932	5544
144	940	5548
145	947	5543
146	955	5543
147	964	5554
148	972	5554
149	979	5548
150	986	5546
151	995	5553
152	1001	5544
153	1009	5547
154	1016	5541
155	1024	5540
156	1031	5537
157	1040	5542
158	1051	5562
159	1059	5560
160	1066	5560
161	1074	5558
162	1081	5552
163	1089	5553
164	1097	5553
165	1104	5550
166	1112	5551
167	1120	5551
168	1125	5536
169	1133	5535
170	1140	5531
171	1147	5524
172	1156	5526
173	1166	5539
174	1176	5546
175	1184	5544
176	1193	5548
177	1202	5553
178	1210	5550
179	1217	5545
180	1224	5539
181	1231	5535
182	1234	5512
183	1241	5503
184	1247	5494
185	1253	5484
186	1260	5478
187	1266	5471
188	1273	5465
189	1278	5451
190	1286	5450
191	1294	5448
192	1301	5442
193	1309	5438
194	1316	5434
195	1324	5431
196	1332	5430
197	1340	5427
198	1348	5426
199	1352	5409
200	1357	5397
201	1364	5390
202	1372	5387
203	1379	5382
204	1387	5378
205	1395	5379
206	1404	5381
207	1413	5383
208	1421	5381
209	1427	5371
210	1436	5370
211	1443	5365
212	1452	5367
213	1459	5361
214	1467	5359
215	1476	5360
216	1483	5352
217	1490	5347
218	1497	5339
219	1504	5335
220	1512	5330
221	1520	5328
222	1530	5333
223	1539	5334
224	1548	5334
225	1556	5331
226	1564	5328
227	1572	5323
228	1579	5317
229	1586	5312
230	1595	5312
231	1604	5310
232	1612	5309
233	1621	5306
234	1629	5305
235	1638	5305
236	1646	5299
237	1653	5294
238	1660	5288
239	1668	5284
240	1676	5281
241	1683	5272
242	1689	5263
243	1696	5257
244	1704	5252
245	1712	5247
246	1720	5244
247	1727	5239
248	1735	5235
249	1742	5227
250	1749	5219
251	1757	5216
252	1766	5214
253	1772	5206
254	1778	5196
255	1786	5192
256	1794	5187
257	1802	5183
258	1808	5174
259	1816	5170
260	1826	5172
261	1833	5164
262	1839	5155
263	1847	5151
264	1854	5143
265	1863	5142
266	1871	5138
267	1877	5129
268	1884	5121
269	1889	5107
270	1895	5100
271	1904	5097
272	1912	5094
273	1922	5093
274	1928	5085
275	1934	5074
276	1939	5063
277	1944	5048
278	1949	5038
279	1954	5025
280	1958	5010
281	1962	4997
282	1967	4984
283	1973	4975
284	1978	4964
285	1981	4947
286	1986	4936
287	1991	4923
288	1996	4910
289	1999	4895
290	2003	4881
291	2009	4871
292	2013	4858
293	2018	4847
294	2026	4842
295	2030	4830
296	2036	4819
297	2040	4807
298	2045	4796
299	2051	4785
300	2056	4775
301	2061	4764
302	2066	4753
303	2071	4743
304	2075	4729
305	2080	4717
306	2086	4708
307	2090	4697
308	2096	4688
309	2104	4683
310	2109	4673
311	2113	4660
312	2117	4648
313	2124	4640
314	2128	4628
315	2133	4618
316	2138	4608
317	2143	4596
318	2149	4587
319	2154	4578
320	2159	4566
321	2163	4555
322	2169	4546
323	2174	4537
324	2180	4527
325	2186	4521
326	2194	4517
327	2199	4507
328	2205	4498
329	2209	4486
330	2214	4476
331	2219	4466
332	2225	4457
333	2230	4447
334	2235	4438
335	2239	4426
336	2244	4416
337	2249	4406
338	2255	4396
339	2261	4389
340	2268	4384
341	2273	4374
342	2278	4365
343	2285	4359
344	2291	4350
345	2296	4341
346	2302	4332
347	2307	4323
348	2312	4313
349	2317	4304
350	2322	4293
351	2327	4285
352	2337	4285
353	2344	4278
354	2349	4268
355	2353	4257
356	2358	4247
357	2362	4236
358	2366	4226
359	2371	4216
360	2377	4207
361	2382	4198
362	2387	4189
363	2392	4179
364	2396	4169
365	2402	4161
366	2408	4153
367	2412	4142
368	2417	4134
369	2422	4124
370	2427	4115
371	2432	4105
372	2436	4095
373	2441	4086
374	2446	4077
375	2451	4069
376	2457	4061
377	2463	4053
378	2468	4044
379	2472	4034
380	2477	4025
381	2482	4016
382	2486	4006
383	2492	3998
384	2496	3987
385	2501	3979
386	2510	3976
387	2517	3971
388	2523	3963
389	2528	3954
390	2533	3945
391	2539	3938
392	2544	3930
393	2550	3922
394	2555	3914
395	2560	3905
396	2564	3894
