iter	Passed	Remaining
0	5	5135
1	11	5690
2	16	5616
3	22	5480
4	28	5604
5	33	5619
6	39	5610
7	45	5670
8	51	5639
9	56	5629
10	61	5556
11	67	5591
12	72	5517
13	80	5668
14	86	5648
15	94	5817
16	101	5846
17	112	6121
18	121	6256
19	128	6285
20	134	6281
21	143	6359
22	148	6296
23	153	6253
24	162	6338
25	168	6303
26	176	6349
27	181	6314
28	187	6284
29	199	6451
30	210	6577
31	221	6691
32	230	6742
33	247	7032
34	258	7119
35	272	7296
36	278	7250
37	283	7186
38	290	7168
39	296	7122
40	303	7094
41	308	7044
42	315	7015
43	321	6987
44	327	6959
45	334	6934
46	341	6919
47	346	6881
48	352	6845
49	359	6824
50	365	6802
51	371	6766
52	379	6785
53	389	6819
54	395	6801
55	407	6865
56	416	6893
57	423	6874
58	428	6836
59	434	6806
60	439	6771
61	445	6740
62	451	6712
63	457	6685
64	461	6638
65	467	6620
66	473	6589
67	479	6576
68	486	6558
69	491	6534
70	502	6569
71	512	6600
72	519	6597
73	525	6577
74	532	6561
75	538	6541
76	543	6520
77	549	6497
78	555	6473
79	560	6443
80	566	6425
81	571	6396
82	577	6384
83	584	6370
84	589	6342
85	594	6322
86	600	6302
87	605	6279
88	614	6288
89	624	6315
90	630	6299
91	636	6283
92	641	6257
93	647	6236
94	653	6221
95	658	6198
96	663	6180
97	668	6156
98	674	6135
99	679	6117
100	684	6096
101	691	6083
102	697	6073
103	702	6051
104	708	6042
105	714	6025
106	720	6009
107	725	5994
108	731	5981
109	737	5964
110	742	5942
111	748	5931
112	753	5916
113	759	5903
114	765	5892
115	770	5875
116	776	5857
117	780	5835
118	785	5814
119	790	5798
120	796	5784
121	800	5764
122	808	5761
123	817	5772
124	823	5762
125	828	5746
126	835	5741
127	841	5735
128	848	5731
129	853	5713
130	858	5698
131	863	5679
132	869	5666
133	874	5653
134	880	5638
135	885	5626
136	890	5607
137	895	5593
138	900	5576
139	905	5562
140	910	5549
141	917	5543
142	922	5529
143	926	5510
144	932	5495
145	937	5484
146	943	5474
147	948	5460
148	954	5449
149	959	5435
150	964	5421
151	969	5411
152	975	5401
153	980	5388
154	986	5379
155	991	5365
156	998	5359
157	1003	5347
158	1010	5343
159	1015	5329
160	1021	5324
161	1027	5314
162	1033	5308
163	1038	5294
164	1045	5289
165	1050	5279
166	1055	5264
167	1061	5256
