iter	Logloss
0	0.6814143417
1	0.6670438218
2	0.653917209
3	0.6449069024
4	0.6326638194
5	0.6236400893
6	0.6135475309
7	0.6059997815
8	0.5975161599
9	0.5898744353
10	0.5830287764
11	0.5749319317
12	0.5689754179
13	0.5630218471
14	0.558235933
15	0.5521738129
16	0.5466591816
17	0.5415954457
18	0.5373401277
19	0.5329197883
20	0.5284976838
21	0.5258170802
22	0.5218341086
23	0.5182003098
24	0.514196707
25	0.5115968347
26	0.5091917115
27	0.5059893488
28	0.5031806473
29	0.5006398773
30	0.4985688324
31	0.496114485
32	0.4938453415
33	0.492040746
34	0.4895040224
35	0.4872800178
36	0.484280187
37	0.4820605751
38	0.4797681351
39	0.4782921114
40	0.4766249285
41	0.4750624045
42	0.4733863662
43	0.4716535151
44	0.4700074697
45	0.46811857
46	0.4669873897
47	0.4660735759
48	0.4646376315
49	0.4632498829
50	0.4620530572
51	0.4609182335
52	0.4596836211
53	0.4587151125
54	0.4576121946
55	0.4566477161
56	0.4555028617
57	0.454204374
58	0.4530152505
59	0.4519932406
60	0.4510720261
61	0.4501125629
62	0.4493326075
63	0.4483671188
64	0.4480272128
65	0.4469865837
66	0.4463995482
67	0.4459036329
68	0.444894888
69	0.4443665428
70	0.4434413849
71	0.4428070511
72	0.4422993463
73	0.4415667125
74	0.4411381597
75	0.440552107
76	0.439813827
77	0.4393692284
78	0.4384159564
79	0.4379517501
80	0.4372445661
81	0.4370124072
82	0.4364696622
83	0.4359332147
84	0.4356070305
85	0.4352676825
86	0.4347009856
87	0.4340403914
88	0.4334910012
89	0.4330382257
90	0.4326712263
91	0.4323328224
92	0.4318566433
93	0.4313870918
94	0.4309604479
95	0.4304614463
96	0.4301279828
97	0.429749807
98	0.4293342552
99	0.4288817609
100	0.428493955
101	0.4281224354
102	0.4275919375
103	0.4271754361
104	0.4267996716
105	0.4264843384
106	0.4263210594
107	0.4260312548
108	0.4256940836
109	0.4252369708
110	0.4249523494
111	0.42472263
112	0.4241975929
113	0.4238894021
114	0.4235671609
115	0.4233417293
116	0.4229079096
117	0.422551794
118	0.4224045939
119	0.4222479551
120	0.4220250965
121	0.4219055132
122	0.421660985
123	0.4214560739
124	0.4211982535
