iter	Logloss
0	0.6798558946
1	0.667442995
2	0.6582480809
3	0.6491564889
4	0.6373067769
5	0.6281466081
6	0.6189989302
7	0.610097358
8	0.6019595089
9	0.594897647
10	0.5887116355
11	0.581856115
12	0.5762337339
13	0.5693542373
14	0.5624281837
15	0.556708714
16	0.5515176084
17	0.5466529449
18	0.5421154251
19	0.5381775271
20	0.5342009813
21	0.5302136667
22	0.5257480922
23	0.5219118485
24	0.5180645177
25	0.5144992034
26	0.5112087895
27	0.5086707159
28	0.5062018564
29	0.5034179635
30	0.5004998763
31	0.4980706186
32	0.495810851
33	0.4939997502
34	0.4919541049
35	0.4900557209
36	0.4876245655
37	0.4853810331
38	0.4835125014
39	0.4815999984
40	0.4801060043
41	0.478428866
42	0.4769139197
43	0.4750018981
44	0.4736580958
45	0.4717710568
46	0.4705180291
47	0.4692186031
48	0.4681386621
49	0.4668909442
50	0.4654341654
51	0.4641962383
52	0.463094848
53	0.4619953536
54	0.4610206451
55	0.4600454059
56	0.4587564433
57	0.457872253
58	0.4567143194
59	0.4559455967
60	0.4548591879
61	0.4537175934
62	0.4527256842
63	0.4517589284
64	0.4513024618
65	0.4504951842
66	0.4497836334
67	0.4490540303
68	0.4482787221
69	0.4479961236
70	0.4475959775
71	0.4467584913
72	0.4461357522
73	0.4454708845
74	0.4445378849
75	0.4440011255
76	0.4433628889
77	0.4430009613
78	0.4427750162
79	0.4420328203
80	0.4412488538
81	0.4408204501
82	0.4401798861
83	0.4397548482
84	0.4393710695
85	0.4388004643
86	0.4382367667
87	0.4377158847
88	0.4374119718
89	0.4370385767
90	0.4365742494
91	0.4362623946
92	0.4359238916
93	0.4354578246
94	0.4350566361
95	0.4346838131
96	0.4344037339
97	0.4341209075
98	0.4336215033
99	0.4333216698
100	0.4328706271
101	0.4326972856
102	0.4324163428
103	0.4322039261
104	0.4318702637
105	0.4318442808
106	0.4315389226
107	0.4311771593
108	0.4308961064
109	0.4305196603
110	0.4303410353
111	0.429997776
112	0.4296737124
113	0.4294916959
114	0.4291784807
115	0.4287204763
116	0.4283671795
117	0.4281718555
118	0.4279138327
119	0.4275985086
120	0.4272179509
121	0.4269059739
122	0.4267179864
123	0.4265515269
124	0.4262585216
125	0.4261007131
126	0.4259118986
127	0.4257771696
128	0.4255054277
129	0.4252223881
130	0.4250018061
131	0.4246692853
132	0.424441292
133	0.4242957481
134	0.4241154493
135	0.4237023236
136	0.4232625872
137	0.4230406867
138	0.4229335747
139	0.4227256797
140	0.4226085378
141	0.4224426664
142	0.4223027499
143	0.4220134622
144	0.4218316943
145	0.4216788181
146	0.4212619107
147	0.4211297865
148	0.420939752
149	0.4206905546
150	0.4204795124
151	0.4202881042
152	0.420123557
153	0.4198489825
154	0.4196825058
155	0.4194266218
156	0.4192980247
157	0.4192527112
158	0.4189361678
159	0.4188613796
160	0.4187534585
161	0.41862016
162	0.4185383795
163	0.4183322089
164	0.4182102817
165	0.418175134
166	0.4179472379
167	0.4177719135
168	0.417534259
169	0.4174277354
170	0.4172803605
171	0.4171431229
172	0.4170539118
173	0.4169723524
174	0.4167144976
175	0.4166045451
176	0.4165247052
177	0.4164991168
178	0.4163951912
179	0.4163150568
180	0.4161430221
181	0.4159277059
182	0.4157971167
183	0.41572439
184	0.4155799272
185	0.4153373741
186	0.4153373524
187	0.4151822005
188	0.4151151872
189	0.4150459153
190	0.414853438
191	0.4147615971
192	0.4146767509
193	0.4145101036
194	0.4144526231
195	0.4143927811
196	0.4143078233
197	0.4140662366
198	0.4139124605
199	0.4138376481
200	0.413758187
201	0.4134157124
202	0.4132675945
203	0.4132648196
204	0.4131745344
205	0.4129201346
206	0.4127785806
207	0.4125972987
208	0.4124828466
209	0.4122447823
210	0.4122216795
211	0.4121507626
212	0.4119569578
213	0.4118404131
214	0.4117696517
215	0.4116285989
216	0.4114667405
217	0.4114034998
218	0.4113536202
219	0.4113370707
220	0.411213452
221	0.4112134369
222	0.4112057049
223	0.4111487648
224	0.4111187492
225	0.4109962268
226	0.4108416893
227	0.4107684126
228	0.4106680044
229	0.4105644555
230	0.4105644552
231	0.4104743954
232	0.4103141237
233	0.4102287141
234	0.4101801618
235	0.4101279745
236	0.4099975483
237	0.409833627
238	0.4097495966
239	0.4095417662
240	0.409439259
241	0.4094039198
242	0.4093832849
243	0.4093819634
244	0.40937121
245	0.4091922673
246	0.4090670026
247	0.4089363058
248	0.4088111225
249	0.4086029012
250	0.4085442828
251	0.4085367843
252	0.4083930364
253	0.4083000602
254	0.4081426736
255	0.4081366109
256	0.4080302262
257	0.4080152056
258	0.4079655647
259	0.4079088264
260	0.4078086487
261	0.4077480806
262	0.4076986881
263	0.4075300549
264	0.4074497304
265	0.4074288757
266	0.4073774653
267	0.4072953775
268	0.4071263092
269	0.4069834483
270	0.4069627837
271	0.406852803
272	0.406804576
273	0.4067342035
274	0.4065973383
275	0.4065343093
276	0.4063547532
277	0.4063407398
278	0.4062735552
279	0.4062272769
280	0.4061318945
281	0.4060249525
282	0.4059732159
283	0.4058686519
284	0.4055521799
285	0.4054184576
286	0.405355024
287	0.4052807276
288	0.4052171209
289	0.4050090298
290	0.4049511138
291	0.4048348055
292	0.4047298919
293	0.4047033683
294	0.4046933679
295	0.4045039698
296	0.4044736532
297	0.4044174926
298	0.4043452491
299	0.4042414121
300	0.4041148363
301	0.4039963218
302	0.4037936965
303	0.403736582
304	0.403649138
305	0.4035747448
306	0.4034539421
307	0.4031946185
308	0.4030314775
309	0.403022033
310	0.4029479766
311	0.402872665
312	0.4028116294
313	0.4027547428
314	0.4026657654
315	0.4025991066
316	0.4025004812
317	0.4024517051
318	0.4023456637
319	0.402328735
320	0.4021572877
321	0.4021028407
322	0.4020214463
323	0.4019488561
324	0.4018414919
325	0.4017674582
326	0.4016874837
327	0.4016549889
328	0.4016541883
329	0.4015685198
330	0.4013011093
331	0.4012029577
332	0.4011392747
333	0.4009856035
334	0.4008649779
335	0.4007796604
336	0.4006396515
337	0.4005588913
338	0.4004436331
339	0.4003167706
340	0.4003056427
341	0.4002765359
342	0.4002656484
343	0.400174496
344	0.4001567077
345	0.4000572034
346	0.4000229264
347	0.3999970486
348	0.3999185614
349	0.3999177345
350	0.3998726038
351	0.3997984784
352	0.3997926221
353	0.3997188171
354	0.3996212342
355	0.399567889
356	0.3994663387
357	0.3994108871
358	0.3992995046
359	0.3992792011
360	0.3992164546
361	0.3990282186
362	0.3989194937
363	0.3988640693
364	0.3987083205
365	0.3986683935
366	0.3986181632
367	0.3985658571
368	0.3985453414
369	0.3985165449
370	0.3984406502
371	0.3983829742
372	0.3982983364
373	0.3981965064
374	0.3981157648
375	0.3980402555
376	0.3979596531
377	0.3979107244
378	0.3977227118
379	0.3976016296
380	0.3974913116
381	0.3973992833
382	0.3973230611
383	0.3972184011
384	0.3971991122
385	0.3971588656
386	0.3970706288
387	0.3969436012
388	0.396859779
389	0.3967350789
390	0.3965619758
391	0.396522045
392	0.3964576167
393	0.3963739718
394	0.396277798
395	0.3961338187
396	0.3960227699
397	0.3958717281
398	0.3956454104
399	0.3955461749
400	0.3954091609
401	0.3954091027
402	0.3953745238
403	0.3953727763
404	0.3951866918
405	0.3951101675
406	0.3949320307
407	0.394878386
408	0.3948783844
409	0.3948373551
410	0.3946393118
411	0.3945996177
412	0.3944898769
413	0.3944422143
414	0.3943766388
415	0.394210063
416	0.3941184162
417	0.3940563636
418	0.3940053268
419	0.3938833721
420	0.3937984235
421	0.3936406879
422	0.3936237679
423	0.393623711
424	0.3935505913
425	0.393464308
426	0.3933815145
427	0.3932849088
428	0.3931731264
429	0.3931058851
430	0.3929664089
431	0.3928343385
432	0.3927719521
433	0.3926006579
434	0.3925989409
435	0.3925388338
436	0.3922816364
437	0.3921985146
438	0.3921048811
439	0.3919234543
440	0.3917817177
441	0.3917097781
442	0.3915775394
443	0.391532203
444	0.3913253159
445	0.3912388695
446	0.3911126396
447	0.3909800318
448	0.3908789919
449	0.3907607356
450	0.3907069455
451	0.3906825932
452	0.3906182853
453	0.3905056442
454	0.3905039809
455	0.3904688945
456	0.3903655696
457	0.390298961
458	0.3902030368
459	0.3900730394
460	0.3899290883
461	0.3898262659
462	0.3897303339
463	0.3895747766
464	0.3893043326
465	0.389273145
466	0.3891318004
467	0.3891103316
468	0.3889642963
469	0.3888463704
470	0.388734685
471	0.3886075464
472	0.3885259447
473	0.3885093534
474	0.3884690171
475	0.3884048898
476	0.3883100838
477	0.3882595314
478	0.3881936111
479	0.3880663458
480	0.3879357603
481	0.3879150375
