iter	Passed	Remaining
0	5	5782
1	11	5839
2	15	5205
3	21	5322
4	26	5352
5	32	5321
6	37	5340
7	43	5444
8	49	5448
9	55	5462
10	60	5445
11	65	5425
12	71	5437
13	77	5434
14	83	5506
15	89	5525
16	95	5532
17	100	5496
18	105	5468
19	111	5469
20	116	5446
21	122	5447
22	128	5440
23	133	5424
24	139	5423
25	144	5430
26	150	5434
27	155	5406
28	161	5393
29	166	5386
30	172	5386
31	178	5386
32	184	5391
33	191	5445
34	200	5517
35	205	5515
36	212	5524
37	217	5516
38	223	5517
39	230	5522
40	235	5510
41	241	5503
42	247	5503
43	253	5503
44	258	5491
45	264	5481
46	270	5488
47	276	5476
48	281	5456
49	287	5454
50	291	5430
51	297	5419
52	302	5407
53	308	5402
54	313	5392
55	319	5387
56	325	5387
57	332	5397
58	337	5388
59	342	5370
60	348	5368
61	354	5364
62	360	5356
63	365	5342
64	371	5337
65	376	5322
66	381	5308
67	387	5304
68	393	5310
69	402	5353
70	409	5352
71	414	5345
72	420	5338
73	425	5330
74	431	5324
75	438	5327
76	444	5324
77	450	5320
78	454	5298
79	460	5294
80	465	5283
81	471	5280
82	477	5271
83	482	5260
84	488	5260
85	494	5257
86	499	5246
87	505	5242
88	511	5232
89	516	5225
90	522	5219
91	528	5213
92	533	5198
93	538	5192
94	544	5187
95	550	5183
96	556	5177
97	562	5176
98	568	5170
99	572	5154
100	578	5150
101	584	5145
102	589	5138
103	597	5146
104	606	5169
105	609	5138
106	614	5131
107	621	5131
108	628	5138
109	634	5136
110	643	5151
111	654	5185
112	661	5192
113	666	5176
114	670	5161
115	675	5146
116	679	5128
117	684	5115
118	690	5110
119	694	5095
120	700	5085
121	705	5077
122	710	5068
123	716	5063
124	721	5053
125	726	5040
126	732	5035
127	737	5022
128	742	5016
129	747	5003
130	751	4987
131	757	4979
132	761	4965
133	766	4954
134	771	4941
135	776	4935
136	781	4924
137	786	4913
138	791	4902
139	797	4895
140	803	4895
141	811	4903
142	817	4897
143	821	4884
144	826	4876
145	832	4870
146	838	4863
147	843	4856
148	848	4848
149	854	4840
150	860	4840
151	865	4830
152	870	4817
153	874	4803
154	880	4797
155	885	4791
156	890	4781
157	894	4769
158	900	4760
159	904	4750
160	909	4737
