iter	Passed	Remaining
0	8	8865
1	17	8817
2	28	9534
3	36	9162
4	43	8628
5	49	8253
6	54	7729
7	60	7497
8	65	7226
9	70	6982
10	75	6809
11	81	6678
12	85	6524
13	90	6382
14	96	6310
15	101	6220
16	106	6133
17	111	6085
18	116	6010
19	121	5964
20	126	5918
21	132	5879
22	137	5839
23	142	5798
24	147	5759
25	152	5711
26	157	5681
27	162	5642
28	167	5609
29	172	5580
30	177	5559
31	182	5527
32	188	5520
33	193	5488
34	201	5551
35	210	5644
36	220	5736
37	228	5777
38	233	5755
39	240	5774
40	246	5757
41	251	5728
42	257	5721
43	262	5702
44	267	5676
45	272	5657
46	278	5646
47	283	5631
48	289	5621
49	295	5606
50	300	5585
51	305	5571
52	311	5559
53	316	5548
54	322	5542
55	328	5533
56	333	5512
57	338	5495
58	344	5488
59	349	5475
60	354	5458
61	360	5447
62	365	5434
63	370	5424
64	376	5416
65	381	5401
66	387	5391
67	392	5375
68	397	5360
69	402	5348
70	408	5342
71	413	5332
72	418	5318
73	424	5307
74	429	5301
75	434	5286
76	440	5277
77	445	5265
78	450	5248
79	455	5241
80	461	5237
81	466	5224
82	472	5215
83	477	5207
84	482	5198
85	489	5197
86	494	5185
87	499	5178
88	505	5169
89	511	5167
90	518	5179
91	528	5220
92	537	5240
93	546	5267
94	558	5315
95	567	5342
96	578	5381
97	588	5419
98	594	5412
99	599	5399
100	605	5390
101	610	5376
102	616	5365
103	621	5355
104	626	5343
105	632	5331
106	637	5322
107	642	5309
108	647	5292
109	653	5287
110	658	5273
111	663	5261
112	668	5251
113	674	5241
114	679	5230
115	685	5220
116	690	5210
117	695	5201
118	701	5193
119	706	5183
120	712	5174
121	717	5162
122	722	5154
123	726	5131
124	732	5124
125	737	5113
126	742	5102
127	747	5093
128	752	5079
129	757	5066
130	762	5058
131	767	5048
132	772	5038
133	777	5026
134	783	5018
135	788	5008
136	793	4998
137	798	4990
138	804	4982
139	809	4975
140	814	4964
141	820	4955
142	825	4944
143	830	4936
144	835	4926
145	840	4916
146	845	4907
147	851	4899
148	856	4889
149	860	4878
150	865	4867
151	871	4860
152	876	4854
153	882	4847
154	888	4844
155	893	4835
156	897	4821
157	901	4804
158	906	4793
159	911	4783
160	916	4774
161	921	4768
162	927	4762
163	931	4747
164	936	4739
165	941	4731
166	946	4722
167	952	4716
168	958	4711
169	962	4699
170	967	4689
171	972	4681
172	977	4674
173	983	4667
174	988	4660
175	993	4651
176	999	4647
177	1004	4639
178	1009	4630
179	1014	4619
180	1018	4606
181	1023	4602
182	1029	4594
183	1034	4589
184	1039	4580
185	1045	4573
186	1050	4566
187	1055	4556
188	1060	4549
189	1065	4543
190	1070	4533
191	1075	4525
192	1081	4521
193	1086	4515
194	1092	4508
195	1097	4502
196	1102	4494
197	1105	4476
198	1109	4466
199	1114	4458
200	1119	4448
201	1124	4441
202	1129	4434
203	1134	4427
204	1139	4419
205	1143	4406
206	1154	4421
207	1166	4441
208	1177	4458
209	1185	4461
210	1194	4465
211	1205	4479
212	1212	4481
213	1217	4473
214	1230	4491
215	1239	4500
216	1248	4506
217	1257	4510
218	1263	4504
219	1269	4499
220	1274	4493
221	1279	4485
222	1285	4478
223	1290	4470
224	1296	4464
225	1301	4455
226	1305	4446
227	1310	4436
228	1315	4428
229	1319	4419
230	1325	4411
231	1330	4403
232	1335	4397
233	1338	4381
234	1343	4374
235	1349	4367
236	1354	4359
237	1359	4351
238	1365	4346
239	1370	4339
240	1374	4327
241	1379	4321
242	1384	4312
243	1389	4303
244	1393	4294
245	1398	4286
246	1403	4280
247	1407	4267
248	1412	4260
249	1417	4251
250	1422	4243
251	1427	4236
252	1431	4227
253	1436	4219
254	1440	4209
255	1446	4202
256	1451	4196
257	1456	4188
258	1460	4179
259	1466	4172
260	1470	4164
261	1475	4156
262	1480	4149
263	1486	4143
264	1490	4133
265	1495	4125
266	1499	4117
267	1504	4109
268	1509	4102
269	1515	4097
270	1519	4088
271	1525	4081
272	1529	4073
273	1534	4066
274	1539	4059
275	1543	4047
276	1547	4038
277	1552	4032
278	1557	4025
279	1562	4018
280	1567	4010
281	1572	4003
282	1577	3997
283	1581	3987
284	1587	3981
285	1592	3974
286	1597	3968
287	1602	3961
288	1607	3955
289	1613	3949
290	1618	3942
291	1622	3934
292	1627	3927
293	1630	3916
294	1636	3909
295	1641	3904
296	1646	3896
297	1651	3889
298	1656	3883
299	1661	3876
300	1667	3871
301	1673	3866
302	1676	3857
303	1682	3851
304	1686	3842
305	1691	3836
306	1696	3830
307	1701	3822
308	1703	3809
309	1708	3802
310	1713	3795
311	1720	3794
312	1727	3792
313	1732	3785
314	1737	3778
315	1742	3770
316	1747	3764
317	1752	3757
318	1757	3751
319	1762	3745
320	1767	3739
321	1772	3731
322	1775	3722
323	1778	3711
324	1784	3705
325	1789	3699
326	1794	3692
327	1799	3687
328	1804	3680
329	1809	3673
330	1813	3664
331	1818	3659
332	1823	3652
333	1829	3647
334	1833	3640
335	1839	3634
336	1844	3628
337	1849	3621
338	1853	3614
339	1859	3608
340	1864	3602
341	1868	3595
342	1873	3589
343	1878	3583
344	1883	3576
345	1889	3571
346	1895	3566
347	1900	3561
348	1906	3556
349	1911	3550
350	1916	3544
351	1921	3537
352	1926	3531
353	1932	3525
354	1937	3520
355	1940	3511
356	1946	3505
357	1951	3499
358	1957	3494
359	1962	3489
360	1967	3482
361	1972	3476
362	1977	3470
363	1982	3463
364	1987	3457
365	1991	3450
366	1995	3442
367	1999	3434
368	2003	3426
369	2009	3421
370	2014	3415
371	2019	3410
372	2024	3403
373	2030	3398
374	2035	3392
375	2040	3387
376	2044	3378
377	2049	3372
378	2054	3366
379	2060	3361
380	2065	3356
381	2071	3350
382	2076	3344
383	2081	3338
384	2085	3332
385	2091	3326
386	2096	3320
387	2101	3315
388	2106	3308
389	2111	3302
390	2116	3296
391	2121	3291
392	2126	3284
393	2132	3279
394	2137	3274
395	2142	3268
396	2148	3263
397	2154	3258
398	2159	3252
399	2164	3247
400	2170	3241
401	2174	3234
402	2180	3229
403	2185	3224
404	2190	3218
405	2195	3211
406	2201	3206
407	2206	3202
408	2212	3196
409	2217	3191
410	2222	3185
411	2228	3180
412	2233	3174
413	2236	3165
414	2241	3160
415	2247	3154
416	2252	3149
417	2258	3145
418	2264	3139
419	2269	3134
420	2274	3128
421	2279	3121
422	2284	3116
423	2290	3111
424	2295	3106
425	2300	3099
426	2306	3094
427	2311	3089
428	2316	3083
429	2321	3077
430	2327	3072
431	2332	3067
432	2337	3060
433	2342	3055
434	2347	3049
435	2353	3044
436	2359	3039
437	2364	3034
438	2370	3029
439	2375	3023
440	2381	3018
441	2386	3013
442	2392	3008
443	2398	3003
444	2404	2998
445	2409	2992
446	2415	2987
447	2419	2980
448	2424	2975
449	2429	2969
450	2435	2965
451	2440	2959
452	2445	2952
453	2450	2946
454	2455	2941
455	2461	2935
456	2466	2930
457	2471	2925
458	2477	2919
459	2482	2914
460	2488	2908
461	2492	2902
462	2496	2895
463	2502	2890
464	2506	2883
465	2511	2878
466	2516	2872
467	2521	2866
468	2526	2860
469	2530	2853
470	2534	2846
471	2539	2840
472	2544	2834
473	2549	2829
474	2555	2824
475	2561	2819
476	2566	2813
477	2571	2808
478	2576	2802
479	2581	2796
480	2586	2790
481	2590	2784
482	2596	2779
483	2601	2773
484	2606	2767
485	2611	2762
486	2616	2756
487	2621	2750
488	2627	2745
489	2631	2738
490	2636	2733
491	2640	2726
492	2645	2720
493	2651	2716
494	2656	2710
495	2662	2705
496	2666	2698
497	2671	2692
498	2676	2687
499	2681	2681
500	2686	2676
501	2692	2670
502	2698	2666
503	2704	2661
504	2709	2655
505	2714	2650
506	2719	2644
507	2725	2639
508	2730	2633
509	2736	2628
510	2741	2623
511	2747	2618
512	2752	2612
513	2757	2607
514	2761	2600
515	2767	2596
516	2773	2591
517	2778	2585
518	2784	2580
519	2789	2574
520	2794	2569
521	2799	2563
522	2805	2558
523	2809	2551
524	2814	2546
525	2819	2540
526	2825	2535
527	2831	2530
528	2836	2525
529	2841	2519
530	2845	2513
531	2850	2508
532	2856	2503
533	2861	2497
534	2867	2492
535	2872	2486
536	2876	2480
537	2881	2474
538	2886	2468
539	2891	2463
540	2896	2457
541	2902	2452
542	2907	2447
543	2913	2441
544	2918	2436
545	2924	2431
546	2929	2426
547	2934	2420
548	2939	2414
549	2945	2409
550	2950	2404
551	2955	2398
552	2960	2393
553	2966	2388
554	2972	2383
555	2977	2378
556	2983	2372
557	2989	2367
558	2994	2362
559	2999	2356
560	3005	2351
561	3011	2346
562	3016	2341
563	3021	2335
564	3025	2329
565	3030	2323
566	3036	2318
567	3041	2313
568	3045	2306
569	3050	2301
570	3055	2295
571	3060	2290
572	3065	2284
573	3070	2278
574	3075	2273
575	3081	2268
576	3086	2262
577	3091	2256
578	3096	2251
579	3101	2246
580	3107	2240
581	3111	2235
582	3115	2228
583	3120	2223
584	3126	2218
585	3132	2212
586	3137	2207
587	3143	2202
588	3148	2196
589	3154	2191
590	3159	2186
591	3164	2180
592	3170	2175
593	3175	2170
594	3181	2165
595	3186	2159
596	3191	2154
597	3196	2148
598	3201	2143
599	3206	2137
