iter	Logloss
0	0.6802810543
1	0.6680314987
2	0.6541470871
3	0.6423102726
4	0.6328323007
5	0.6249971654
6	0.6161845432
7	0.6062813027
8	0.5995904784
9	0.5902497022
10	0.5821264844
11	0.5753743518
12	0.5693452218
13	0.5627864995
14	0.5580404431
15	0.5543005236
16	0.5491705289
17	0.5453620373
18	0.5411149744
19	0.5364929594
20	0.5315025752
21	0.5268345973
22	0.5231385712
23	0.5201889711
24	0.5171161717
25	0.5131138737
26	0.5106866605
27	0.5080605883
28	0.5049555896
29	0.5028141232
30	0.4993704057
31	0.4967188227
32	0.4945907024
33	0.4921216774
34	0.4889065264
35	0.4865880404
36	0.4845322149
37	0.4822235697
38	0.4802314874
39	0.4781281281
40	0.4761324522
41	0.4746097818
42	0.4724913195
43	0.4703227217
44	0.4691844944
45	0.4679223167
46	0.4664959008
47	0.4647657881
48	0.4631182213
49	0.4619853525
50	0.4609888146
51	0.4593222826
52	0.458072995
53	0.4569993847
54	0.4559666414
55	0.454803026
56	0.4534745633
57	0.4521295664
58	0.4510540999
59	0.450002124
60	0.4489738487
61	0.4479983925
62	0.4471867502
63	0.4463809135
64	0.4455642766
65	0.4446053699
66	0.4442647925
67	0.443566591
68	0.4425342005
69	0.4418846805
70	0.4410551801
71	0.4402472017
72	0.4395404858
73	0.4385565106
74	0.437662417
75	0.4366718079
76	0.4358266882
77	0.4352344047
78	0.4341036963
79	0.4335315368
80	0.4330105059
81	0.4325510887
82	0.4319737356
83	0.4312470737
84	0.43077029
85	0.4301536294
86	0.4294269548
87	0.4287186163
88	0.4280194995
89	0.4276416513
90	0.4271102961
91	0.4266084142
92	0.4261769384
93	0.4258742017
94	0.4255585022
95	0.4251696718
96	0.424821871
97	0.4245797636
98	0.4241712361
99	0.4238275528
100	0.4234586008
101	0.4229865475
102	0.4226779267
103	0.4222930866
104	0.421990205
105	0.4217936945
106	0.4214807126
107	0.4209289791
108	0.4204268321
109	0.4198546309
110	0.4196081029
111	0.4191536312
112	0.4187865349
113	0.4184859852
114	0.4181909946
115	0.4179674686
116	0.417748761
117	0.4174917105
118	0.417047699
119	0.4167152394
120	0.4162247877
121	0.4158118343
122	0.4155757614
123	0.4154932582
124	0.4152406037
125	0.4149166488
126	0.414825813
127	0.4144676428
128	0.4141289061
129	0.4137580148
130	0.4134961921
131	0.4132380554
132	0.4129546094
133	0.4127362408
134	0.4124542048
135	0.4122040366
136	0.4118782125
137	0.4116142002
138	0.4113425153
139	0.4110977703
140	0.4108202573
141	0.4105105129
142	0.4103161304
143	0.4101687392
144	0.4099450302
145	0.4098283998
146	0.4095975657
147	0.4092457725
148	0.409028556
149	0.4086424484
150	0.4084827572
151	0.4082549752
152	0.4080247086
153	0.4078697967
154	0.407748809
155	0.4075458384
156	0.407415746
157	0.4073896501
158	0.4071279573
159	0.4070110359
160	0.4067807357
161	0.4066136974
162	0.4064281421
163	0.4063428479
164	0.4060977844
165	0.4059687712
166	0.4057924527
167	0.4056911797
168	0.4053118691
169	0.4052906224
170	0.4049367424
171	0.4047762771
172	0.4045241348
173	0.4043479103
174	0.4041392425
175	0.4039611199
176	0.4038552436
177	0.4036799371
178	0.4034589429
179	0.4031430248
180	0.4029765183
181	0.4028286464
182	0.4027145636
183	0.4025312865
184	0.4024401335
185	0.4022342575
186	0.4021791993
187	0.4020803251
188	0.4019706627
189	0.4017559298
190	0.4014873991
191	0.4012366075
192	0.4010751254
193	0.4008862607
194	0.4007815338
195	0.4006920472
196	0.4005398104
197	0.4005240537
198	0.4003161158
199	0.40017124
200	0.4000392966
201	0.3999144002
202	0.3997077255
203	0.3996135195
204	0.3995301525
205	0.3994428788
206	0.3992855334
207	0.3991228569
208	0.3989508847
209	0.3989126696
210	0.3987553854
211	0.398619828
212	0.3984466456
213	0.3982706003
214	0.3980665525
215	0.3979053116
216	0.3977263303
217	0.3975517328
218	0.3973554693
219	0.3972368815
220	0.3971138331
221	0.3970180136
222	0.3968234608
223	0.3966297183
224	0.3965365928
225	0.3964087619
226	0.3963114419
227	0.3962833247
228	0.3961277068
229	0.3959924178
230	0.3958576326
231	0.3957061065
232	0.3955706976
233	0.3955599098
234	0.3954668933
235	0.3953610141
236	0.3952296621
237	0.3951951436
238	0.395096628
239	0.3950523381
240	0.3950215862
241	0.3949441999
242	0.3947880824
243	0.3946815369
244	0.394639732
245	0.394500808
246	0.3944290768
247	0.3944045012
248	0.3942258009
249	0.3941200542
250	0.3938880912
251	0.3937881388
252	0.3936886697
253	0.3935461472
254	0.3934121489
255	0.3933186382
256	0.3932055969
257	0.3930730476
258	0.3929972523
259	0.3928503432
260	0.39271806
261	0.3926551921
262	0.3925444126
263	0.3924460966
264	0.3923539912
265	0.3922471344
266	0.3921358506
267	0.3918696697
268	0.3917530672
269	0.391684249
270	0.3916467584
271	0.3915107763
272	0.3914376113
273	0.3913110572
274	0.3912440818
275	0.3912397576
276	0.3911217865
277	0.3910366271
278	0.39089726
279	0.3907990765
280	0.3907258475
281	0.3906888269
282	0.3905717768
283	0.3904824259
284	0.3903848856
285	0.3902745722
286	0.3901968156
287	0.3900918981
288	0.389974842
289	0.3898432927
290	0.3897844655
291	0.3897541679
292	0.3896179071
293	0.3896020702
294	0.3895152557
295	0.3893655942
296	0.389232267
297	0.3891338869
298	0.3890532314
299	0.3889275054
300	0.3888216362
301	0.3886883651
302	0.3886699608
303	0.3885631803
304	0.3885367573
305	0.3884780624
306	0.388382373
307	0.388254916
308	0.3882549141
309	0.3881549911
310	0.3880066002
311	0.3878943456
312	0.3877983503
313	0.3876956854
314	0.387582527
315	0.3874613513
316	0.387314853
317	0.3871421887
318	0.3870342024
319	0.3869113361
320	0.3868406942
321	0.3866123641
322	0.3865698661
323	0.3865499009
324	0.3863942066
325	0.3863283023
326	0.3862645365
327	0.3861743659
328	0.3860339191
329	0.3859242627
330	0.3859087152
331	0.3858463906
332	0.3857662673
333	0.3856962272
334	0.3856390941
335	0.38550464
336	0.3854174907
337	0.3853721063
338	0.385311791
339	0.385167699
340	0.3850482824
341	0.3850190255
342	0.3849575949
343	0.3848881411
344	0.3848180889
345	0.3846692578
346	0.3846373401
347	0.3845974053
348	0.3844604323
349	0.3843641716
350	0.3842271796
351	0.3840557839
352	0.3839198092
353	0.383863508
354	0.3837458955
355	0.3837327644
356	0.383582447
357	0.3835132259
358	0.3834272976
359	0.3833689526
360	0.3832305949
361	0.3831310186
362	0.3830609388
363	0.3829737216
364	0.3829178489
365	0.3828397297
366	0.3827726873
367	0.3826693381
368	0.3826684842
369	0.3825892355
370	0.3825288763
371	0.3824578332
372	0.3823232242
373	0.3822277558
374	0.3821563643
375	0.3819913967
376	0.3819904275
377	0.381876887
378	0.3817851802
379	0.3816963425
380	0.3816476023
381	0.3815623876
382	0.3814184959
383	0.3813317488
384	0.3812534193
385	0.3810632428
386	0.3808779717
387	0.3808109939
388	0.3806252859
389	0.3805745736
390	0.380504842
391	0.3804168156
392	0.3803570181
393	0.3802602801
